url_path,views_total,views_unique
/unikraft/loupe,5,5
/unikraft/loupe/releases,1,1
/unikraft/loupe/tags,1,1
